AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
15252,39-1-0-15-F1,6727-15-5911           ,32 RELIGIOUS-Cemetery,0,ACRES,100,0,0,0,0,100,100,0,0,0,0,100,A1,AG/GEN                   ,,,
15253,41-1-0-1-A,6748-21-7414,2 SINGLE FAMILY (SUBURBAN),6.374,ACRES,93400,93400,0,301900,0,395300,93400,93400,0,0,0,93400,A1,AG/GEN                   ,,,
15254,42-1-0-12-A,6757-45-1465           ,2 SINGLE FAMILY (SUBURBAN),2.326,ACRES,80800,68180,12620,204200,33300,318300,80760,68123,12637,194400,36900,312060,A2,AG/LTD                   ,,,
15255,42-1-0-12-B,6757-45-3595           ,2 SINGLE FAMILY (SUBURBAN),3.015,ACRES,76500,1734,74766,0,0,76500,76400,1568,74832,0,0,76400,A2,AG/LTD                   ,,,
15256,42-1-0-12-C,6757-45-6411           ,2 SINGLE FAMILY (SUBURBAN),4.071,ACRES,91600,2341,89259,0,0,91600,91567,2117,89450,0,0,91567,A2,AG/LTD                   ,,,
15257,45-1-0-78-B1,6797-72-2235           ,2 SINGLE FAMILY (SUBURBAN),3.36,ACRES,96400,96400,0,202900,0,299300,96400,96400,0,200500,0,296900,A2,AG/LTD                   ,,,
15258,45-1-0-78-B2,6797-72-5060           ,2 SINGLE FAMILY (SUBURBAN),3.36,ACRES,95200,95200,0,267300,14200,376700,95200,95200,0,251100,14200,360500,A2,AG/LTD                   ,,,
15259,45-1-0-78-B3,6797-71-9705           ,2 SINGLE FAMILY (SUBURBAN),3.43,ACRES,96100,96100,0,282100,35700,413900,96100,96100,0,274200,26800,397100,A2,AG/LTD                   ,,,
15261,48-10-0-C-1,7728-51-2489           ,2 SINGLE FAMILY (SUBURBAN),0.1,ACRES,4200,41,4159,0,0,4200,4219,39,4180,0,0,4219,A2,AG/LTD                   ,,,
15262,55-13-0-B-0,6785-77-9042           ,2 SINGLE FAMILY (SUBURBAN),9.6,ACRES,150600,3936,146664,0,0,150600,150620,3706,146914,0,0,150620,A2,AG/LTD                   ,,,
15263,56-16-0-18-0,6795-73-9400           ,5 AGRICULTURAL9 20-100AC,26.55,ACRES,553800,553800,0,1260500,68100,1882400,548800,548800,0,1208800,75800,1833400,RR,RES/RUR                  ,,,
15265,68-4-0-A-0,7733-77-6493           ,37 OTHER-Common Area & Open Space,46.6,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RPUD,RES/PUD                  ,,,
15266,68-4-0-B-0,7733-75-7599           ,38 OTHER-Roads,2,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RPUD,RES/PUD                  ,,,
15267,68-4-0-1-0,7733-75-2543           ,1 SINGLE FAMILY (URBAN),2.891,ACRES,425000,425000,0,1376400,5300,1806700,420000,420000,0,1352300,10500,1782800,RPUD,RES/PUD                  ,,,
15268,68-4-0-2-0,7733-75-3239           ,1 SINGLE FAMILY (URBAN),3.655,ACRES,425000,425000,0,682600,0,1107600,420000,420000,0,668700,0,1088700,RPUD,RES/PUD                  ,,,
15269,68-4-0-3-0,7733-75-6250           ,1 SINGLE FAMILY (URBAN),3.8,ACRES,440000,440000,0,1218000,119600,1777600,435000,435000,0,1219700,100900,1755600,RPUD,RES/PUD                  ,,,
15270,68-4-0-4-0,7733-75-9295           ,1 SINGLE FAMILY (URBAN),2.5,ACRES,440000,440000,0,1122300,30200,1592500,435000,435000,0,1090500,33000,1558500,RPUD,RES/PUD                  ,,,
15271,68-4-0-5-0,7733-85-3116           ,1 SINGLE FAMILY (URBAN),2.6,ACRES,440000,440000,0,1173300,30200,1643500,435000,435000,0,1148200,25000,1608200,RPUD,RES/PUD                  ,,,
15272,68-4-0-6-0,7733-85-6206           ,1 SINGLE FAMILY (URBAN),3.5,ACRES,440000,440000,0,0,0,440000,435000,435000,0,0,0,435000,RPUD,RES/PUD                  ,,,
15273,68-4-0-7-0,7733-85-5569           ,1 SINGLE FAMILY (URBAN),2.8,ACRES,440000,440000,0,916400,0,1356400,435000,435000,0,901100,0,1336100,RPUD,RES/PUD                  ,,,
15274,68-4-0-8-0,7733-85-4836           ,1 SINGLE FAMILY (URBAN),2.4,ACRES,440000,440000,0,0,0,440000,435000,435000,0,0,0,435000,RPUD,RES/PUD                  ,,,
15275,68-4-0-9-0,7733-85-2809           ,1 SINGLE FAMILY (URBAN),2.512,ACRES,440000,440000,0,1074600,0,1514600,435000,435000,0,1061100,0,1496100,RPUD,RES/PUD                  ,,,
15276,68-4-0-10-0,7733-75-9841           ,1 SINGLE FAMILY (URBAN),3.984,ACRES,425000,425000,0,1086700,33000,1544700,420000,420000,0,1078300,38000,1536300,RPUD,RES/PUD                  ,,,
15277,68-4-0-11-0,7733-75-5997           ,1 SINGLE FAMILY (URBAN),6.348,ACRES,425000,425000,0,941100,0,1366100,420000,420000,0,916400,0,1336400,RPUD,RES/PUD                  ,,,
15278,16-3-0-2-A1,5799-48-8253           ,2 SINGLE FAMILY (SUBURBAN),4.33,ACRES,46700,2325,44375,0,0,46700,46655,2118,44537,0,0,46655,A1,AG/GEN                   ,,,
15279,19-1-0-64-A,6830-63-1559           ,2 SINGLE FAMILY (SUBURBAN),7.25,ACRES,88800,48594,40206,70900,1500,161200,88750,48250,40500,71000,1500,161250,A1,AG/GEN                   ,,,
15280,31-15-0-7-A,6779-46-5591           ,2 SINGLE FAMILY (SUBURBAN),4.37,ACRES,81000,81000,0,0,0,81000,81000,81000,0,0,0,81000,A2,AG/LTD                   ,,,
15281,32-2-0-3-A1,6778-87-7518           ,2 SINGLE FAMILY (SUBURBAN),2.35,ACRES,65800,65800,0,145100,1500,212400,65800,65800,0,144600,1500,211900,A2,AG/LTD                   ,,,
15282,42-1-0-30-A1,6756-86-8831           ,39 STATE-Islands,0.69,ACRES,1900,0,0,0,0,1900,1900,0,0,0,0,1900,A2,AG/LTD                   ,,,
15283,42-1-0-30-B1,6756-87-4099           ,39 STATE-Islands,0.97,ACRES,2700,0,0,0,0,2700,2700,0,0,0,0,2700,A2,AG/LTD                   ,,,
15284,42-1-0-30-C1,6756-77-6486           ,39 STATE-Islands,0.11,ACRES,400,0,0,0,0,400,400,0,0,0,0,400,A2,AG/LTD                   ,,,
15285,42-1-0-30-D1,6756-77-9651           ,39 STATE-Islands,1.16,ACRES,3200,0,0,0,0,3200,3200,0,0,0,0,3200,A2,AG/LTD                   ,,,
15286,42-1-0-30-E,6756-77-5882           ,39 STATE-Islands,0.28,ACRES,800,0,0,0,0,800,800,0,0,0,0,800,A2,AG/LTD                   ,,,
15288,46-1-0-114-C,7717-04-4994           ,2 SINGLE FAMILY (SUBURBAN),3.505,ACRES,130000,130000,0,209400,500,339900,125000,125000,0,208700,500,334200,R1,RES/LTD                  ,,,
15289,48-1-0-67-C,7737-27-4679           ,4 COMMERCIAL & INDUSTRIAL,2.22,ACRES,111700,111700,0,141700,3200,256600,110800,110800,0,141600,3200,255600,M2,INDUS/GEN                ,,,
15290,55-1-0-14-KK,6775-83-0468           ,39 STATE-Islands,0.01,ACRES,200,0,0,0,0,200,100,0,0,0,0,100,A2,AG/LTD                   ,,,
15291,55-1-0-14-MM,6775-83-6169           ,2 SINGLE FAMILY (SUBURBAN),1.27,ACRES,1600,1600,0,0,0,1600,1600,1600,0,0,0,1600,A2,AG/LTD                   ,,,
15292,55-1-0-14-NN,6775-82-4830           ,2 SINGLE FAMILY (SUBURBAN),1.01,ACRES,1300,1300,0,0,0,1300,1300,1300,0,0,0,1300,A2,AG/LTD                   ,,,
15293,55-1-0-14-OO,6775-82-8226           ,2 SINGLE FAMILY (SUBURBAN),0.12,ACRES,200,200,0,0,0,200,200,200,0,0,0,200,A2,AG/LTD                   ,,,
15294,57-1-0-34-H,7706-40-9199           ,37 OTHER-Common Area & Open Space,0.59,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,A2,AG/LTD                   ,,,
15295,58-1-0-50-C,7715-62-7857           ,2 SINGLE FAMILY (SUBURBAN),2.46,ACRES,100700,100700,0,98400,1000,200100,84600,84600,0,98100,900,183600,A2,AG/LTD                   ,,,
15296,62-1-0-35-A,7715-10-5506           ,2 SINGLE FAMILY (SUBURBAN),2.28,ACRES,174800,174800,0,398700,0,573500,169800,169800,0,395100,0,564900,A2,AG/LTD                   ,,,
15297,62-1-0-35-B,7715-10-8453           ,2 SINGLE FAMILY (SUBURBAN),2.27,ACRES,174600,174600,0,443800,0,618400,169600,169600,0,435700,0,605300,A2,AG/LTD                   ,,,
15300,64-20-0-6-B,7724-64-0079           ,32 RELIGIOUS-Cemetery,0,ACRES,100,0,0,0,0,100,100,0,0,0,0,100,M1,INDUS/LTD                ,,,
15302,64-21-0-3-0,7733-57-9664           ,37 OTHER-Common Area & Open Space,0.36,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RPUD,RES/PUD                  ,,,
15303,64-23-0-B-0,7733-57-6138           ,38 OTHER-Roads,3.925,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RPUD,RES/PUD                  ,,,
15304,64-23-0-C-0,7733-57-5821           ,37 OTHER-Common Area & Open Space,8.462,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,RPUD,RES/PUD                  ,,,
15305,64-23-0-52-0,7733-67-0228           ,1 SINGLE FAMILY (URBAN),0.404,ACRES,175000,175000,0,479000,0,654000,170000,170000,0,461100,0,631100,RPUD,RES/PUD                  ,,,
15306,64-23-0-53-0,7733-57-9367           ,1 SINGLE FAMILY (URBAN),0.398,ACRES,175000,175000,0,534200,0,709200,170000,170000,0,519400,0,689400,RPUD,RES/PUD                  ,,,
15307,64-23-0-54-0,7733-57-8344           ,1 SINGLE FAMILY (URBAN),0.394,ACRES,175000,175000,0,437500,0,612500,170000,170000,0,422700,0,592700,RPUD,RES/PUD                  ,,,
15308,64-23-0-55-0,7733-57-7335           ,1 SINGLE FAMILY (URBAN),0.388,ACRES,175000,175000,0,559600,0,734600,170000,170000,0,545100,0,715100,RPUD,RES/PUD                  ,,,
15309,64-23-0-56-0,7733-57-6441           ,1 SINGLE FAMILY (URBAN),0.364,ACRES,175000,175000,0,511700,0,686700,170000,170000,0,492300,0,662300,RPUD,RES/PUD                  ,,,
15310,64-23-0-57-0,7733-57-5468           ,1 SINGLE FAMILY (URBAN),0.345,ACRES,175000,175000,0,526400,0,701400,170000,170000,0,512000,0,682000,RPUD,RES/PUD                  ,,,
15311,64-23-0-58-0,7733-57-4466           ,1 SINGLE FAMILY (URBAN),0.362,ACRES,175000,175000,0,489200,0,664200,170000,170000,0,465800,5000,640800,RPUD,RES/PUD                  ,,,
15312,64-23-0-59-0,7733-57-3454           ,1 SINGLE FAMILY (URBAN),0.362,ACRES,175000,175000,0,491600,0,666600,170000,170000,0,476100,0,646100,RPUD,RES/PUD                  ,,,
15313,64-23-0-60-0,7733-57-2422           ,1 SINGLE FAMILY (URBAN),0.362,ACRES,175000,175000,0,516500,0,691500,170000,170000,0,501900,0,671900,RPUD,RES/PUD                  ,,,
15314,64-23-0-74-0,7733-67-2214           ,1 SINGLE FAMILY (URBAN),0.362,ACRES,175000,175000,0,480500,0,655500,170000,170000,0,454800,0,624800,RPUD,RES/PUD                  ,,,
15315,64-23-0-75-0,7733-67-2305           ,1 SINGLE FAMILY (URBAN),0.362,ACRES,175000,175000,0,474600,0,649600,170000,170000,0,462300,0,632300,RPUD,RES/PUD                  ,,,
15316,64-23-0-76-0,7733-67-1496           ,1 SINGLE FAMILY (URBAN),0.429,ACRES,175000,175000,0,460300,0,635300,170000,170000,0,446200,0,616200,RPUD,RES/PUD                  ,,,
15317,64-23-0-77-0,7733-67-1548           ,1 SINGLE FAMILY (URBAN),0.643,ACRES,175000,175000,0,587200,0,762200,170000,170000,0,572400,0,742400,RPUD,RES/PUD                  ,,,
15318,64-23-0-78-0,7733-67-0546           ,1 SINGLE FAMILY (URBAN),0.357,ACRES,175000,175000,0,526600,17300,718900,170000,170000,0,504200,22000,696200,RPUD,RES/PUD                  ,,,
15319,64-23-0-79-0,7733-57-9534           ,1 SINGLE FAMILY (URBAN),0.356,ACRES,175000,175000,0,390100,0,565100,170000,170000,0,371100,0,541100,RPUD,RES/PUD                  ,,,
15320,64-23-0-80-0,7733-57-8525           ,1 SINGLE FAMILY (URBAN),0.428,ACRES,175000,175000,0,545200,700,720900,170000,170000,0,520800,5800,696600,RPUD,RES/PUD                  ,,,
15321,64-23-0-81-0,7733-57-7641           ,1 SINGLE FAMILY (URBAN),0.469,ACRES,175000,175000,0,543700,0,718700,170000,170000,0,530800,0,700800,RPUD,RES/PUD                  ,,,
15322,64-23-0-82-0,7733-57-6657           ,1 SINGLE FAMILY (URBAN),0.478,ACRES,175000,175000,0,468800,25400,669200,170000,170000,0,450200,20500,640700,RPUD,RES/PUD                  ,,,
15323,64-23-0-83-0,7733-57-5637           ,1 SINGLE FAMILY (URBAN),0.344,ACRES,175000,175000,0,511500,0,686500,170000,170000,0,492700,0,662700,RPUD,RES/PUD                  ,,,
15324,64-23-0-84-0,7733-57-4625           ,1 SINGLE FAMILY (URBAN),0.307,ACRES,175000,175000,0,478500,20900,674400,170000,170000,0,462400,17000,649400,RPUD,RES/PUD                  ,,,
15325,64-23-0-85-0,7733-57-3623           ,1 SINGLE FAMILY (URBAN),0.31,ACRES,175000,175000,0,618900,0,793900,170000,170000,0,594400,5000,769400,RPUD,RES/PUD                  ,,,
15326,64-23-0-86-0,7733-57-2621           ,1 SINGLE FAMILY (URBAN),0.314,ACRES,175000,175000,0,561100,0,736100,170000,170000,0,537000,5000,712000,RPUD,RES/PUD                  ,,,
15327,64-23-0-87-0,7733-57-1519           ,1 SINGLE FAMILY (URBAN),0.319,ACRES,175000,175000,0,618200,34900,828100,170000,170000,0,602000,28800,800800,RPUD,RES/PUD                  ,,,
15328,67-25-0-50-0,7733-67-0026           ,1 SINGLE FAMILY (URBAN),0.382,ACRES,175000,175000,0,573000,0,748000,170000,170000,0,555400,0,725400,RPUD,RES/PUD                  ,,,
15329,67-25-0-51-0,7733-67-0126           ,1 SINGLE FAMILY (URBAN),0.376,ACRES,175000,175000,0,611000,0,786000,170000,170000,0,591400,0,761400,RPUD,RES/PUD                  ,,,
15330,67-25-0-73-0,7733-67-2123           ,1 SINGLE FAMILY (URBAN),0.383,ACRES,175000,175000,0,501600,0,676600,170000,170000,0,478900,5000,653900,RPUD,RES/PUD                  ,,,
15331,43-16-0-K-4,6776-17-3788           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,133300,60175,73125,175200,10500,319000,133300,59680,73620,162500,10500,306300,A2,AG/LTD                   ,,,
15340,55-1-0-22-0,6785-27-0970           ,5 AGRICULTURAL9 20-100AC,28.32,ACRES,404800,120791,284009,766500,29300,1200600,404784,120160,284624,734800,18200,1157784,A2,AG/LTD                   ,,,
15344,66-2-0-A-2,7723-06-4096           ,5 AGRICULTURAL9 20-100AC,27.196,ACRES,591200,591200,0,0,38200,629400,591200,591200,0,0,31600,622800,A2,AG/LTD                   ,,,
15345,1-1-0-9-D,6814-46-5878           ,2 SINGLE FAMILY (SUBURBAN),14.872,ACRES,104400,12668,91732,0,7600,112000,104360,11963,92397,0,5700,110060,A1,AG/GEN                   ,,,
15349,4-1-0-55-C,6812-07-3702           ,32 RELIGIOUS-Cemetery,0,ACRES,100,0,0,0,0,100,100,0,0,0,0,100,A1,AG/GEN                   ,,,
15350,5-1-0-32-B,6813-93-6536,2 SINGLE FAMILY (SUBURBAN),15.217,ACRES,99000,99000,0,0,0,99000,99000,99000,0,0,0,99000,A1,AG/GEN                   ,,,
15351,5-23-0-A-0,6823-14-8079           ,38 OTHER-Roads,2.05,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,A1,AG/GEN                   ,,,
15352,5-23-0-1-0,6823-24-1703           ,2 SINGLE FAMILY (SUBURBAN),4.02,ACRES,54200,54200,0,224200,4600,283000,54200,54200,0,227800,4600,286600,A1,AG/GEN                   ,,,
15353,5-23-0-2-0,6823-24-1342           ,2 SINGLE FAMILY (SUBURBAN),4.58,ACRES,57400,57400,0,212200,27100,296700,57400,57400,0,214900,22900,295200,A1,AG/GEN                   ,,,
15354,5-23-0-3-0,6823-24-8054           ,5 AGRICULTURAL9 20-100AC,20.01,ACRES,136300,136300,0,256600,38200,431100,136300,136300,0,257000,34200,427500,A1,AG/GEN                   ,,,
15355,5-23-0-4-0,6823-32-1793           ,5 AGRICULTURAL9 20-100AC,20.01,ACRES,136300,136300,0,364000,3000,503300,136300,136300,0,350200,7400,493900,A1,AG/GEN                   ,,,
15356,5-23-0-5-0,6823-23-5146           ,5 AGRICULTURAL9 20-100AC,21.03,ACRES,141700,141700,0,242300,1000,385000,141700,141700,0,224800,1000,367500,A1,AG/GEN                   ,,,
15357,5-23-0-6-0,6823-13-9517           ,2 SINGLE FAMILY (SUBURBAN),4.71,ACRES,58100,58100,0,203300,3100,264500,58100,58100,0,203300,3100,264500,A1,AG/GEN                   ,,,
15358,5-23-0-7-0,6823-14-3077           ,5 AGRICULTURAL9 20-100AC,20.01,ACRES,136300,136300,0,307500,36500,480300,136300,136300,0,316200,31500,484000,A1,AG/GEN                   ,,,
15359,5-23-0-8-0,6823-14-4696           ,2 SINGLE FAMILY (SUBURBAN),4.42,ACRES,56500,56500,0,0,0,56500,56500,56500,0,0,0,56500,A1,AG/GEN                   ,,,
15360,9-1-0-87-A,5891-97-8045           ,2 SINGLE FAMILY (SUBURBAN),2.16,ACRES,39100,39100,0,48700,0,87800,39100,39100,0,47300,0,86400,A1,AG/GEN                   ,,,
15361,9-1-0-89-A,6801-16-8454           ,2 SINGLE FAMILY (SUBURBAN),8,ACRES,59500,59500,0,70200,1700,131400,59500,59500,0,69600,1700,130800,A1,AG/GEN                   ,,,
15362,9-1-0-89-B,6801-16-6626           ,2 SINGLE FAMILY (SUBURBAN),6.99,ACRES,56000,56000,0,137800,5500,199300,56000,56000,0,133700,5500,195200,A1,AG/GEN                   ,,,
15363,9-1-0-89-C,6801-16-3728           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,62000,62000,0,144400,49200,255600,62000,62000,0,133000,43300,238300,A1,AG/GEN                   ,,,
15364,10-1-0-31-A,6812-26-0700           ,5 AGRICULTURAL9 20-100AC,39.68,ACRES,103200,16269,86931,0,0,103200,103200,15316,87884,0,0,103200,A1,AG/GEN                   ,,,
15365,10-1-0-31-B,6812-26-4199           ,32 RELIGIOUS-Cemetery,0,ACRES,100,0,0,0,0,100,100,0,0,0,0,100,A1,AG/GEN                   ,,,
15366,10-1-0-31-C,6812-26-1046,5 AGRICULTURAL9 20-100AC,33.797,ACRES,90500,90500,0,0,0,90500,90500,90500,0,0,0,90500,A1,AG/GEN                   ,,,
15367,10-1-0-32-A,6812-36-8444           ,2 SINGLE FAMILY (SUBURBAN),6.51,ACRES,59800,10849,48951,0,0,59800,59795,10741,49054,0,0,59795,A1,AG/GEN                   ,,,
15368,10-1-0-32-B,6812-36-7160           ,2 SINGLE FAMILY (SUBURBAN),3.69,ACRES,47100,47100,0,0,0,47100,47100,47100,0,0,0,47100,A1,AG/GEN                   ,,,
15369,10-1-0-32-B1,6812-35-6821           ,2 SINGLE FAMILY (SUBURBAN),2.83,ACRES,43200,43200,0,0,0,43200,43200,43200,0,0,0,43200,A1,AG/GEN                   ,,,
15370,10-1-0-36-B,6812-32-3349           ,2 SINGLE FAMILY (SUBURBAN),12.524,ACRES,81100,81100,0,0,0,81100,81100,81100,0,0,0,81100,A1,AG/GEN                   ,,,
15371,10-1-0-36-C,6812-22-4248           ,2 SINGLE FAMILY (SUBURBAN),4.522,ACRES,50800,50800,0,0,0,50800,50800,50800,0,0,0,50800,A1,AG/GEN                   ,,,
15372,11-1-0-53-J,6822-23-4935           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,59000,59000,0,5500,10500,75000,59000,59000,0,5500,7600,72100,A1,AG/GEN                   ,,,
15373,12-1-0-39-A,6831-33-8035,2 SINGLE FAMILY (SUBURBAN),4,ACRES,51500,51500,0,106700,500,158700,51500,51500,0,95500,500,147500,A1,AG/GEN                   ,,,
15374,12-1-0-39-B,6831-32-9609,2 SINGLE FAMILY (SUBURBAN),2.79,ACRES,46600,46600,0,97600,2000,146200,46600,46600,0,91000,2000,139600,A1,AG/GEN                   ,,,
15375,12-1-0-39-C,6831-32-8482,2 SINGLE FAMILY (SUBURBAN),2.08,ACRES,42000,42000,0,98000,6200,146200,42000,42000,0,91000,2200,135200,A1,AG/GEN                   ,,,
15376,12-1-0-39-D,6831-33-9523,32 RELIGIOUS-Cemetery,0,ACRES,100,0,0,0,0,100,100,0,0,0,0,100,A1,AG/GEN                   ,,,
15377,12-1-0-46-A1,6831-06-6681           ,2 SINGLE FAMILY (SUBURBAN),2.315,ACRES,45500,45500,0,119500,0,165000,45500,45500,0,117400,0,162900,A1,AG/GEN                   ,,,
15378,12-1-0-61-C,6831-59-6664           ,2 SINGLE FAMILY (SUBURBAN),2.01,ACRES,43100,4391,38709,0,0,43100,43080,4394,38686,0,0,43080,A1,AG/GEN                   ,,,
15379,12-2-0-1-C1,6821-95-3227           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,48000,48000,0,102100,0,150100,48000,48000,0,99300,0,147300,A1,AG/GEN                   ,,,
15380,12-13-0-A-1,6832-74-0053           ,2 SINGLE FAMILY (SUBURBAN),14,ACRES,119500,119500,0,143900,27100,290500,119500,119500,0,141600,22800,283900,A1,AG/GEN                   ,,,
15381,12-13-0-1-0,6832-63-7189           ,2 SINGLE FAMILY (SUBURBAN),8.42,ACRES,75100,75100,0,200600,4400,280100,75100,75100,0,203200,3500,281800,RR,RES/RUR                  ,,,
15382,12-13-0-2-0,6832-72-4536           ,2 SINGLE FAMILY (SUBURBAN),10.5,ACRES,79800,79800,0,0,0,79800,79800,79800,0,0,0,79800,RR,RES/RUR                  ,,,
15383,12-13-0-3-0,6832-71-8968           ,2 SINGLE FAMILY (SUBURBAN),11.41,ACRES,87200,87200,0,0,0,87200,87200,87200,0,0,0,87200,RR,RES/RUR                  ,,,
15384,12-13-0-4-0,6832-71-5293           ,2 SINGLE FAMILY (SUBURBAN),8.25,ACRES,74700,74700,0,500400,62300,637400,74700,74700,0,485400,39500,599600,RR,RES/RUR                  ,,,
15385,12-13-0-5-0,6832-71-2389           ,2 SINGLE FAMILY (SUBURBAN),6.983,ACRES,71900,71900,0,0,0,71900,71900,71900,0,0,0,71900,RR,RES/RUR                  ,,,
15386,12-13-0-6-0,6832-71-0238           ,2 SINGLE FAMILY (SUBURBAN),7.267,ACRES,84600,84600,0,194700,1300,280600,84600,84600,0,197700,1300,283600,RR,RES/RUR                  ,,,
15387,12-13-0-7-0,6832-61-7702           ,2 SINGLE FAMILY (SUBURBAN),7.5,ACRES,86400,86400,0,220000,0,306400,86400,86400,0,220200,0,306600,RR,RES/RUR                  ,,,
15388,12-13-0-8-0,6832-61-3653           ,2 SINGLE FAMILY (SUBURBAN),7.5,ACRES,86400,86400,0,383000,53000,522400,86400,86400,0,376800,46700,509900,RR,RES/RUR                  ,,,
15389,12-13-0-9-0,6832-61-0774           ,2 SINGLE FAMILY (SUBURBAN),7,ACRES,71200,71200,0,254600,0,325800,71200,71200,0,244600,0,315800,RR,RES/RUR                  ,,,
15390,12-13-0-10-0,6832-62-4689           ,2 SINGLE FAMILY (SUBURBAN),7.67,ACRES,73400,73400,0,0,0,73400,73400,73400,0,0,0,73400,RR,RES/RUR                  ,,,
15391,12-13-0-11-0,6832-62-9421           ,2 SINGLE FAMILY (SUBURBAN),7.83,ACRES,68400,68400,0,239600,1500,309500,68400,68400,0,233600,1500,303500,RR,RES/RUR                  ,,,
15392,12-18-0-C-2,6831-49-1464           ,2 SINGLE FAMILY (SUBURBAN),13.33,ACRES,90500,90500,0,311300,0,401800,90500,90500,0,302700,0,393200,A1,AG/GEN                   ,,,
15393,13-1-0-1-H,6842-11-6111           ,5 AGRICULTURAL9 20-100AC,37.02,ACRES,317600,317600,0,232200,70600,620400,317600,317600,0,227000,70600,615200,A1,AG/GEN                   ,,,
15394,2-1-0-4-E,6814-54-5755           ,2 SINGLE FAMILY (SUBURBAN),7.51,ACRES,322900,322900,0,0,0,322900,322900,322900,0,0,0,322900,A1B1,AG GEN/BS SAME PARCEL    ,,,
15395,12-10-0-B-1,6831-43-6684           ,2 SINGLE FAMILY (SUBURBAN),2.56,ACRES,47500,47500,0,0,3000,50500,47500,47500,0,0,3000,50500,A1,AG/GEN                   ,,,
15396,12-10-0-B-2,6831-43-8972           ,2 SINGLE FAMILY (SUBURBAN),2.44,ACRES,46500,46500,0,0,0,46500,46500,46500,0,0,0,46500,A1,AG/GEN                   ,,,
15397,12-10-0-B-3,6831-54-1225           ,2 SINGLE FAMILY (SUBURBAN),5.03,ACRES,59200,59200,0,147900,12100,219200,59200,59200,0,150100,12100,221400,A1,AG/GEN                   ,,,
